"","trial","reaction_time","id","targ_index","scaled_rt"
"1610",337,NA,"blast_c_210",26,NA
"1611",355,NA,"blast_c_210",27,NA
"1612",364,899.999999999941,"blast_c_210",28,1.01042562008844
"1613",376,NA,"blast_c_210",29,NA
"1614",385,NA,"blast_c_210",30,NA
"1615",391,NA,"blast_c_210",31,NA
"1616",406,NA,"blast_c_210",32,NA
"1617",415,NA,"blast_c_210",33,NA
"1618",427,NA,"blast_c_210",34,NA
"1619",439,NA,"blast_c_210",35,NA
"1620",457,NA,"blast_c_210",36,NA
"1621",463,NA,"blast_c_210",37,NA
"1622",475,NA,"blast_c_210",38,NA
"1623",493,NA,"blast_c_210",39,NA
"1624",505,NA,"blast_c_210",40,NA
"1625",517,NA,"blast_c_210",41,NA
"1626",523,NA,"blast_c_210",42,NA
"1627",532,NA,"blast_c_210",43,NA
"1628",541,NA,"blast_c_210",44,NA
"1629",553,NA,"blast_c_210",45,NA
"1630",568,NA,"blast_c_210",46,NA
"1631",574,NA,"blast_c_210",47,NA
"1632",586,670.66666666663,"blast_c_210",48,0.338761053305008
"1633",28,NA,"blast_c_211",1,NA
"1634",43,NA,"blast_c_211",2,NA
"1635",61,NA,"blast_c_211",3,NA
"1636",70,216.371882086165,"blast_c_211",4,-0.235234905777612
"1637",79,NA,"blast_c_211",5,NA
"1638",88,NA,"blast_c_211",6,NA
"1639",103,923.854875283445,"blast_c_211",7,1.15951328354955
"1640",112,NA,"blast_c_211",8,NA
"1641",127,NA,"blast_c_211",9,NA
"1642",145,NA,"blast_c_211",10,NA
"1643",160,NA,"blast_c_211",11,NA
"1644",169,NA,"blast_c_211",12,NA
"1645",181,NA,"blast_c_211",13,NA
"1646",193,NA,"blast_c_211",14,NA
"1647",205,678.956916099803,"blast_c_211",15,0.676715833397903
"1648",220,NA,"blast_c_211",16,NA
"1649",232,-382.630385487527,"blast_c_211",17,-1.4161217060746
"1650",244,NA,"blast_c_211",18,NA
"1651",256,826.984126984125,"blast_c_211",19,0.968540069933985
"1652",268,NA,"blast_c_211",20,NA
"1653",274,731.201814058959,"blast_c_211",21,0.779712622763546
"1654",292,NA,"blast_c_211",22,NA
"1655",304,-162.040816326548,"blast_c_211",23,-0.981246373197245
"1656",313,NA,"blast_c_211",24,NA
"1657",325,771.836734693902,"blast_c_211",25,0.859821236714689
"1658",337,728.299319727892,"blast_c_211",26,0.773990578909893
"1659",355,NA,"blast_c_211",27,NA
"1660",364,NA,"blast_c_211",28,NA
"1661",376,NA,"blast_c_211",29,NA
"1662",385,274.421768707441,"blast_c_211",30,-0.120794028704691
"1663",391,774.739229024913,"blast_c_211",31,0.86554328056823
"1664",406,138.004535147388,"blast_c_211",32,-0.389730089826161
"1665",415,NA,"blast_c_211",33,NA
"1666",427,-463.900226757385,"blast_c_211",34,-1.57633893397683
"1667",439,-237.505668934243,"blast_c_211",35,-1.13001951339211
"1668",457,571.56462585031,"blast_c_211",36,0.46500021081274
"1669",463,NA,"blast_c_211",37,NA
"1670",475,795.056689342384,"blast_c_211",38,0.905597587543801
"1671",493,NA,"blast_c_211",39,NA
"1672",505,NA,"blast_c_211",40,NA
"1673",517,NA,"blast_c_211",41,NA
"1674",523,NA,"blast_c_211",42,NA
"1675",532,-478.412698412722,"blast_c_211",43,-1.60494915324509
"1676",541,NA,"blast_c_211",44,NA
"1677",553,NA,"blast_c_211",45,NA
"1678",568,NA,"blast_c_211",46,NA
"1679",574,NA,"blast_c_211",47,NA
"1680",586,NA,"blast_c_211",48,NA
"1681",37,NA,"blast_c_213",1,NA
"1682",46,NA,"blast_c_213",2,NA
"1683",52,292.00000000003,"blast_c_213",3,0.371088309851006
"1684",67,NA,"blast_c_213",4,NA
"1685",82,-358.666666666646,"blast_c_213",5,-1.15710658641287
"1686",91,-49.3333333333226,"blast_c_213",6,-0.430587701303847
"1687",109,NA,"blast_c_213",7,NA
"1688",115,-339.999999999985,"blast_c_213",8,-1.11326492955285
"1689",124,NA,"blast_c_213",9,NA
"1690",139,908.000000000008,"blast_c_213",10,1.8178629862319
"1691",148,NA,"blast_c_213",11,NA
"1692",157,NA,"blast_c_213",12,NA
"1693",178,NA,"blast_c_213",13,NA
"1694",199,NA,"blast_c_213",14,NA
"1695",211,NA,"blast_c_213",15,NA
"1696",223,492,"blast_c_213",16,0.840820347636957
"1697",235,NA,"blast_c_213",17,NA
"1698",247,NA,"blast_c_213",18,NA
"1699",259,NA,"blast_c_213",19,NA
"1700",271,NA,"blast_c_213",20,NA
"1701",283,NA,"blast_c_213",21,NA
"1702",295,NA,"blast_c_213",22,NA
"1703",301,NA,"blast_c_213",23,NA
"1704",310,NA,"blast_c_213",24,NA
"1705",322,NA,"blast_c_213",25,NA
"1706",328,NA,"blast_c_213",26,NA
"1707",340,NA,"blast_c_213",27,NA
"1708",346,NA,"blast_c_213",28,NA
"1709",361,NA,"blast_c_213",29,NA
"1710",370,NA,"blast_c_213",30,NA
"1711",382,NA,"blast_c_213",31,NA
"1712",397,NA,"blast_c_213",32,NA
"1713",403,NA,"blast_c_213",33,NA
"1714",418,NA,"blast_c_213",34,NA
"1715",433,NA,"blast_c_213",35,NA
"1716",448,NA,"blast_c_213",36,NA
"1717",460,NA,"blast_c_213",37,NA
"1718",469,NA,"blast_c_213",38,NA
"1719",478,NA,"blast_c_213",39,NA
"1720",484,NA,"blast_c_213",40,NA
"1721",499,NA,"blast_c_213",41,NA
"1722",511,NA,"blast_c_213",42,NA
"1723",529,NA,"blast_c_213",43,NA
"1724",550,NA,"blast_c_213",44,NA
"1725",556,118.666666666684,"blast_c_213",45,-0.0360127895635752
"1726",571,9.33333333330211,"blast_c_213",46,-0.292799636886713
"1727",580,NA,"blast_c_213",47,NA
"1728",595,NA,"blast_c_213",48,NA
"1729",37,496.09977324263,"blast_c_216",1,0.00558499721748694
"1730",46,NA,"blast_c_216",2,NA
"1731",52,906.439909297055,"blast_c_216",3,1.18995346965451
"1732",67,NA,"blast_c_216",4,NA
"1733",82,NA,"blast_c_216",5,NA
"1734",91,NA,"blast_c_216",6,NA
"1735",109,NA,"blast_c_216",7,NA
"1736",115,NA,"blast_c_216",8,NA
"1737",124,85.7596371882323,"blast_c_216",9,-1.17878347521946
"1738",139,NA,"blast_c_216",10,NA
"1739",148,190.249433106572,"blast_c_216",11,-0.8771936254743
"1740",157,NA,"blast_c_216",12,NA
"1741",178,NA,"blast_c_216",13,NA
"1742",199,NA,"blast_c_216",14,NA
"1743",211,NA,"blast_c_216",15,NA
"1744",223,NA,"blast_c_216",16,NA
"1745",235,NA,"blast_c_216",17,NA
"1746",247,NA,"blast_c_216",18,NA
"1747",259,NA,"blast_c_216",19,NA
"1748",271,NA,"blast_c_216",20,NA
"1749",283,391.609977324275,"blast_c_216",21,-0.29600485252771
"1750",295,NA,"blast_c_216",22,NA
"1751",301,NA,"blast_c_216",23,NA
"1752",310,NA,"blast_c_216",24,NA
"1753",322,NA,"blast_c_216",25,NA
"1754",328,NA,"blast_c_216",26,NA
"1755",340,NA,"blast_c_216",27,NA
"1756",346,NA,"blast_c_216",28,NA
"1757",361,NA,"blast_c_216",29,NA
"1758",370,NA,"blast_c_216",30,NA
"1759",382,NA,"blast_c_216",31,NA
"1760",397,NA,"blast_c_216",32,NA
"1761",403,NA,"blast_c_216",33,NA
"1762",418,NA,"blast_c_216",34,NA
"1763",433,NA,"blast_c_216",35,NA
"1764",448,NA,"blast_c_216",36,NA
"1765",460,NA,"blast_c_216",37,NA
"1766",469,894.829931972786,"blast_c_216",38,1.15644348634947
"1767",478,NA,"blast_c_216",39,NA
"1768",484,NA,"blast_c_216",40,NA
"1769",499,NA,"blast_c_216",41,NA
"1770",511,NA,"blast_c_216",42,NA
"1771",529,NA,"blast_c_216",43,NA
"1772",550,NA,"blast_c_216",44,NA
"1773",556,NA,"blast_c_216",45,NA
"1774",571,NA,"blast_c_216",46,NA
"1775",580,NA,"blast_c_216",47,NA
"1776",595,NA,"blast_c_216",48,NA
"1777",28,489.333333333345,"blast_c_220",1,2.04125400480854
"1778",43,-230.66666666666,"blast_c_220",2,-1.86397940191978
"1779",61,-409.333333333318,"blast_c_220",3,-2.83305583988564
"1780",70,NA,"blast_c_220",4,NA
"1781",79,-347.999999999995,"blast_c_220",5,-2.50038780894217
"1782",88,NA,"blast_c_220",6,NA
"1783",103,NA,"blast_c_220",7,NA
"1784",112,340.000000000003,"blast_c_220",8,1.23127966859819
"1785",127,NA,"blast_c_220",9,NA
"1786",145,19.9999999999818,"blast_c_220",10,-0.504379623281171
"1787",160,140.000000000015,"blast_c_220",11,0.146492611173723
"1788",169,NA,"blast_c_220",12,NA
"1789",181,209.333333333319,"blast_c_220",13,0.522552124414068
"1790",193,NA,"blast_c_220",14,NA
"1791",205,249.33333333334,"blast_c_220",15,0.739509535899084
"1792",220,139.999999999986,"blast_c_220",16,0.146492611173569
"1793",232,230.666666666679,"blast_c_220",17,0.638262743872825
"1794",244,92.000000000013,"blast_c_220",18,-0.113856282608173
"1795",256,-9.33333333333053,"blast_c_220",19,-0.663481725036654
"1796",268,129.333333333335,"blast_c_220",20,0.0886373014443444
"1797",274,-60.0000000000023,"blast_c_220",21,-0.938294446250894
"1798",292,60.0000000000023,"blast_c_220",22,-0.287422211796155
"1799",304,NA,"blast_c_220",23,NA
"1800",313,NA,"blast_c_220",24,NA
"1801",325,118.666666666684,"blast_c_220",25,0.0307819917151199
"1802",337,150.666666666666,"blast_c_220",26,0.204347920902948
"1803",355,99.9999999999943,"blast_c_220",27,-0.0704648003112928
"1804",364,NA,"blast_c_220",28,NA
"1805",376,91.9999999999845,"blast_c_220",29,-0.113856282608327
"1806",385,198.666666666668,"blast_c_220",30,0.464696814684843
"1807",391,139.99999999993,"blast_c_220",31,0.146492611173261
"1808",406,99.9999999999659,"blast_c_220",32,-0.070464800311447
"1809",415,198.666666666611,"blast_c_220",33,0.464696814684535
"1810",427,99.9999999999659,"blast_c_220",34,-0.070464800311447
"1811",439,30.6666666666615,"blast_c_220",35,-0.446524313551792
"1812",457,19.9999999999818,"blast_c_220",36,-0.504379623281171
"1813",463,638.666666666591,"blast_c_220",37,2.85122834101838
"1814",475,121.333333333325,"blast_c_220",38,0.0452458191473104
"1815",493,70.6666666666251,"blast_c_220",39,-0.229566902067084
"1816",505,99.9999999999659,"blast_c_220",40,-0.070464800311447
"1817",517,51.9999999999641,"blast_c_220",41,-0.330813694093343
"1818",523,270.666666666671,"blast_c_220",42,0.855220155357687
"1819",532,230.66666666665,"blast_c_220",43,0.638262743872671
"1820",541,278.666666666652,"blast_c_220",44,0.898611637654567
"1821",553,99.9999999999659,"blast_c_220",45,-0.070464800311447
"1822",568,1.33333333326391,"blast_c_220",46,-0.605626415307737
"1823",574,110.666666666646,"blast_c_220",47,-0.0126094905820683
"1824",586,139.999999999986,"blast_c_220",48,0.146492611173569
"1825",28,-70.6666666666678,"blast_c_230",1,-0.469467696699912
"1826",43,460.000000000004,"blast_c_230",2,0.813662129663057
"1827",61,-449.333333333338,"blast_c_230",3,-1.38506787430565
"1828",70,NA,"blast_c_230",4,NA
"1829",79,NA,"blast_c_230",5,NA
"1830",88,NA,"blast_c_230",6,NA
"1831",103,780.000000000011,"blast_c_230",7,1.58740875862566
"1832",112,-478.666666666651,"blast_c_230",8,-1.45599464862717
"1833",127,540.000000000016,"blast_c_230",9,1.00709878690373
"1834",145,708.000000000009,"blast_c_230",10,1.41331576710907
"1835",160,NA,"blast_c_230",11,NA
"1836",169,619.999999999986,"blast_c_230",12,1.20053544414431
"1837",181,-190.66666666664,"blast_c_230",13,-0.759622682560815
"1838",193,NA,"blast_c_230",14,NA
"1839",205,NA,"blast_c_230",15,NA
"1840",220,NA,"blast_c_230",16,NA
"1841",232,NA,"blast_c_230",17,NA
"1842",244,380.000000000006,"blast_c_230",18,0.620225472422414
"1843",256,NA,"blast_c_230",19,NA
"1844",268,NA,"blast_c_230",20,NA
"1845",274,NA,"blast_c_230",21,NA
"1846",292,-118.666666666666,"blast_c_230",22,-0.585529691044295
"1847",304,NA,"blast_c_230",23,NA
"1848",313,NA,"blast_c_230",24,NA
"1849",325,NA,"blast_c_230",25,NA
"1850",337,NA,"blast_c_230",26,NA
"1851",355,740.000000000019,"blast_c_230",27,1.49069043000536
"1852",364,209.333333333348,"blast_c_230",28,0.207560603642388
"1853",376,-441.333333333329,"blast_c_230",29,-1.36572420858156
"1854",385,89.333333333343,"blast_c_230",30,-0.0825943822185926
"1855",391,NA,"blast_c_230",31,NA
"1856",406,310.666666666691,"blast_c_230",32,0.452580369480566
"1857",415,-268.000000000068,"blast_c_230",33,-0.946611451227002
"1858",427,NA,"blast_c_230",34,NA
"1859",439,NA,"blast_c_230",35,NA
"1860",457,-140.000000000025,"blast_c_230",36,-0.637112799641864
"1861",463,150.666666666609,"blast_c_230",37,0.0657070549990742
"1862",475,NA,"blast_c_230",38,NA
"1863",493,NA,"blast_c_230",39,NA
"1864",505,NA,"blast_c_230",40,NA
"1865",517,81.3333333333048,"blast_c_230",41,-0.10193804794275
"1866",523,NA,"blast_c_230",42,NA
"1867",532,NA,"blast_c_230",43,NA
"1868",541,-318.666666666711,"blast_c_230",44,-1.06912133414602
"1869",553,NA,"blast_c_230",45,NA
"1870",568,NA,"blast_c_230",46,NA
"1871",574,NA,"blast_c_230",47,NA
"1872",586,NA,"blast_c_230",48,NA
"1873",28,NA,"blast_c_232",1,NA
"1874",43,-379.727891156466,"blast_c_232",2,-1.39808238489447
"1875",61,-298.458049886615,"blast_c_232",3,-1.02774820472473
"1876",70,NA,"blast_c_232",4,NA
"1877",79,-292.653061224481,"blast_c_232",5,-1.00129576328402
"1878",88,-400.045351473917,"blast_c_232",6,-1.49066592993685
"1879",103,-7.12018140589521,"blast_c_232",7,0.299833700080027
"1880",112,NA,"blast_c_232",8,NA
"1881",127,36.4172335601012,"blast_c_232",9,0.49822701088527
"1882",145,NA,"blast_c_232",10,NA
"1883",160,143.809523809523,"blast_c_232",11,0.987597177538038
"1884",169,NA,"blast_c_232",12,NA
"1885",181,7.39229024944166,"blast_c_232",13,0.365964803681796
"1886",193,NA,"blast_c_232",14,NA
"1887",205,NA,"blast_c_232",15,NA
"1888",220,NA,"blast_c_232",16,NA
"1889",232,NA,"blast_c_232",17,NA
"1890",244,NA,"blast_c_232",18,NA
"1891",256,NA,"blast_c_232",19,NA
"1892",268,NA,"blast_c_232",20,NA
"1893",274,-94.1950113378596,"blast_c_232",21,-0.0969529215303289
"1894",292,NA,"blast_c_232",22,NA
"1895",304,172.834467120168,"blast_c_232",23,1.11985938474145
"1896",313,NA,"blast_c_232",24,NA
"1897",325,-315.873015873034,"blast_c_232",25,-1.10710552904691
"1898",337,-272.335600907023,"blast_c_232",26,-0.908712218241606
"1899",355,432.24489795919,"blast_c_232",27,2.3019528616225
"1900",364,-272.335600907023,"blast_c_232",28,-0.908712218241606
"1901",376,181.541950113399,"blast_c_232",29,1.15953804690264
"1902",385,-182.358276643992,"blast_c_232",30,-0.498699375910897
"1903",391,-94.195011337888,"blast_c_232",31,-0.0969529215304585
"1904",406,-18.7301587301647,"blast_c_232",32,0.246928817198612
"1905",415,-124.308390022644,"blast_c_232",33,-0.23417496150382
"1906",427,114.784580498849,"blast_c_232",34,0.855334970334499
"1907",439,68.3446712018281,"blast_c_232",35,0.643715438809097
"1908",457,NA,"blast_c_232",36,NA
"1909",463,NA,"blast_c_232",37,NA
"1910",475,NA,"blast_c_232",38,NA
"1911",493,-449.387755102048,"blast_c_232",39,-1.7155116821828
"1912",505,16.0997732425585,"blast_c_232",40,0.405643465842469
"1913",517,-278.140589569186,"blast_c_232",41,-0.935164659682443
"1914",523,204.761904761881,"blast_c_232",42,1.26534781266521
"1915",532,NA,"blast_c_232",43,NA
"1916",541,-41.9501133787321,"blast_c_232",44,0.141119051435651
"1917",553,NA,"blast_c_232",45,NA
"1918",568,-85.4875283446859,"blast_c_232",46,-0.057274259369397
"1919",574,187.346938775477,"blast_c_232",47,1.18599048834309
"1920",586,NA,"blast_c_232",48,NA
"1921",29,467.074829931998,"blast_c_233",1,0.861713784451767
"1922",44,-458.09523809525,"blast_c_233",2,-2.61570205160243
"1923",62,-24.535147392271,"blast_c_233",3,-0.986089532353454
"1924",71,-423.265306122441,"blast_c_233",4,-2.48478757306856
"1925",80,248.299319727892,"blast_c_233",5,0.0394072161612414
"1926",89,NA,"blast_c_233",6,NA
"1927",104,426.439909297055,"blast_c_233",7,0.708980226162249
"1928",113,525.124716553289,"blast_c_233",8,1.07990458200801
"1929",128,397.41496598641,"blast_c_233",9,0.599884827384129
"1930",146,542.539682539693,"blast_c_233",10,1.14536182127494
"1931",161,335.374149659884,"blast_c_233",11,0.366693412495816
"1932",170,NA,"blast_c_233",12,NA
"1933",182,-446.48526077098,"blast_c_233",13,-2.57206389209114
"1934",194,426.439909297055,"blast_c_233",14,0.708980226162249
"1935",206,455.464852607701,"blast_c_233",15,0.81807562494037
"1936",221,554.149659863934,"blast_c_233",16,1.18899998078613
"1937",233,312.154195011345,"blast_c_233",17,0.279417093473235
"1938",245,346.984126984125,"blast_c_233",18,0.410331572007
"1939",257,236.68934240365,"blast_c_233",19,-0.0042309433499427
"1940",269,143.809523809523,"blast_c_233",20,-0.353336219440163
"1941",275,352.78911564626,"blast_c_233",21,0.432150651762646
"1942",293,652.834467120197,"blast_c_233",22,1.55992433663199
"1943",305,341.179138321991,"blast_c_233",23,0.388512492251355
"1944",314,341.179138321991,"blast_c_233",24,0.388512492251355
"1945",326,317.959183673395,"blast_c_233",25,0.30123617322856
"1946",338,NA,"blast_c_233",26,NA
"1947",356,108.979591836714,"blast_c_233",27,-0.484250697974036
"1948",365,496.099773242615,"blast_c_233",28,0.970809183229781
"1949",377,149.614512471658,"blast_c_233",29,-0.331517139684518
"1950",386,426.439909297055,"blast_c_233",30,0.708980226162249
"1951",392,NA,"blast_c_233",31,NA
"1952",407,265.714285714296,"blast_c_233",32,0.104864455428178
"1953",416,379.999999999977,"blast_c_233",33,0.534427588117085
"1954",428,213.469387755083,"blast_c_233",34,-0.0915072623726313
"1955",440,-24.5351473923279,"blast_c_233",35,-0.986089532353668
"1956",458,85.7596371881755,"blast_c_233",36,-0.571527016996618
"1957",464,420.634920634864,"blast_c_233",37,0.68716114640639
"1958",476,39.3197278911543,"blast_c_233",38,-0.746079655041568
"1959",494,62.5396825396365,"blast_c_233",39,-0.658803336019199
"1960",506,27.7097505668848,"blast_c_233",40,-0.789717814552859
"1961",518,NA,"blast_c_233",41,NA
"1962",524,NA,"blast_c_233",42,NA
"1963",533,455.464852607729,"blast_c_233",43,0.818075624940476
"1964",542,NA,"blast_c_233",44,NA
"1965",554,85.7596371881755,"blast_c_233",45,-0.571527016996618
"1966",569,NA,"blast_c_233",46,NA
"1967",575,NA,"blast_c_233",47,NA
"1968",587,10.2947845804806,"blast_c_233",48,-0.855175053819795
"1969",37,248.299319727892,"blast_c_265",1,0.360863573329929
"1970",46,NA,"blast_c_265",2,NA
"1971",52,NA,"blast_c_265",3,NA
"1972",67,449.65986394558,"blast_c_265",4,0.869523413607791
"1973",82,565.759637188218,"blast_c_265",5,1.16280476295721
"1974",91,NA,"blast_c_265",6,NA
"1975",109,NA,"blast_c_265",7,NA
"1976",115,-440.680272108817,"blast_c_265",8,-1.37957793421533
"1977",124,NA,"blast_c_265",9,NA
"1978",139,108.979591836743,"blast_c_265",10,0.00892595411067311
"1979",148,-185.260770975059,"blast_c_265",11,-0.734358965646729
"1980",157,577.369614512473,"blast_c_265",12,1.19213289789213
"1981",178,-312.970521541966,"blast_c_265",13,-1.0569684499311
"1982",199,NA,"blast_c_265",14,NA
"1983",211,NA,"blast_c_265",15,NA
"1984",223,NA,"blast_c_265",16,NA
"1985",235,NA,"blast_c_265",17,NA
"1986",247,97.3696145124734,"blast_c_265",18,-0.0204021808242828
"1987",259,NA,"blast_c_265",19,NA
"1988",271,NA,"blast_c_265",20,NA
"1989",283,NA,"blast_c_265",21,NA
"1990",295,-150.430839002279,"blast_c_265",22,-0.646374560841933
"1991",301,-7.12018140589521,"blast_c_265",23,-0.284355395238742
"1992",310,693.469387755111,"blast_c_265",24,1.48541424724154
"1993",322,NA,"blast_c_265",25,NA
"1994",328,NA,"blast_c_265",26,NA
"1995",340,NA,"blast_c_265",27,NA
"1996",346,NA,"blast_c_265",28,NA
"1997",361,-243.31065759635,"blast_c_265",29,-0.880999640321365
"1998",370,-463.900226757385,"blast_c_265",30,-1.43823420408531
"1999",382,-312.970521541995,"blast_c_265",31,-1.05696844993117
"2000",397,565.759637188175,"blast_c_265",32,1.1628047629571
"2001",403,-452.290249433115,"blast_c_265",33,-1.40890606915036
"2002",418,461.269841269864,"blast_c_265",34,0.898851548542783
"2003",433,-312.970521541995,"blast_c_265",35,-1.05696844993117
"2004",448,403.219954648516,"blast_c_265",36,0.752210873868003
"2005",460,577.369614512445,"blast_c_265",37,1.19213289789205
"2006",469,NA,"blast_c_265",38,NA
"2007",478,NA,"blast_c_265",39,NA
"2008",484,NA,"blast_c_265",40,NA
"2009",499,NA,"blast_c_265",41,NA
"2010",511,NA,"blast_c_265",42,NA
"2011",529,NA,"blast_c_265",43,NA
"2012",550,NA,"blast_c_265",44,NA
"2013",556,NA,"blast_c_265",45,NA
"2014",571,NA,"blast_c_265",46,NA
"2015",580,472.879818594076,"blast_c_265",47,0.928179683477595
"2016",595,85.7596371881755,"blast_c_265",48,-0.0497303157593105
"2017",28,718.666666666674,"blast_c_267",1,1.45925467694363
"2018",43,NA,"blast_c_267",2,NA
"2019",61,870.666666666671,"blast_c_267",3,1.89998332937311
"2020",70,NA,"blast_c_267",4,NA
"2021",79,NA,"blast_c_267",5,NA
"2022",88,NA,"blast_c_267",6,NA
"2023",103,NA,"blast_c_267",7,NA
"2024",112,NA,"blast_c_267",8,NA
"2025",127,660.000000000007,"blast_c_267",9,1.28914888126909
"2026",145,NA,"blast_c_267",10,NA
"2027",160,-268.000000000011,"blast_c_267",11,-1.40161552303731
"2028",169,NA,"blast_c_267",12,NA
"2029",181,NA,"blast_c_267",13,NA
"2030",193,NA,"blast_c_267",14,NA
"2031",205,NA,"blast_c_267",15,NA
"2032",220,NA,"blast_c_267",16,NA
"2033",232,870.666666666657,"blast_c_267",17,1.89998332937307
"2034",244,-49.3333333333226,"blast_c_267",18,-0.767584830068509
"2035",256,9.33333333335895,"blast_c_267",19,-0.597479034393927
"2036",268,609.333333333335,"blast_c_267",20,1.14223933045924
"2037",274,452.000000000008,"blast_c_267",21,0.686046514786636
"2038",292,281.333333333322,"blast_c_267",22,0.191193291006101
